ace	af	als	am	an	ang	ar	as	ast	ay	az	ba	bat-smg	bcl	be	be-x-old	bg	bi	bjn	bn	br	bs	ca	cdo	ceb	chr	chy	ckb	co	cs	cv	cy	da	de	diq	el	eml	en	eo	es	et	eu	ext	fa	fi	fiu-vro	fo	fr	frr	fur	fy	ga	gan	gd	gl	gn	gu	gv	haw	he	hi	hif	hr	ht	hu	hy	ia	id	ilo	io	is	it	iu	ja	jbo	jv	ka	kab	kbd	ki	kk	km	kn	ko	krc	ksh	ku	ky	la	lb	lez	li	ln	lo	lt	lv	map-bms	mg	mhr	min	mk	ml	mn	mr	mrj	ms	mwl	my	nah	nap	nds	nds-nl	ne	new	nl	nn	no	nv	oc	om	or	pa	pam	pap	pl	pnb	ps	pt	qu	rm	ro	ru	rue	rw	sa	sah	scn	sco	sh	si	simple	sk	sl	sn	so	sq	sr	srn	su	sv	sw	szl	ta	te	tg	th	tl	tr	tt	ug	uk	ur	uz	vec	vep	vi	vls	wa	war	wikidata	wuu	xal	xmf	yi	yo	za	zh	zh-classical	zh-min-nan	zh-yue
						ظاهرة التسونامي													Earth quake			Incendi forestal							Tajfun				Epizootie				Cyclonic storm		Seismo				موج گرما	Asteroidin törmäys Maahan			Chubasco												סערה טרופית								Gejolak matahari				Incendio boschivo		熱波										태양 플레어																	หิมะถล่ม														Heidebrand		Solutbrudd											Tufões				Вспышка солнечная									Gamma-ray bursts									Skydrag						แสงวาบรังสีแกมมา	Wild-fire	Gama-ışın patlamaları			Тропічні циклони																旱				
						أمواج تسونامي													Seism			Incendis forestals							Cyklón				Epidemien				Cyclones		Movimiento telúrico				توفند	Törmäyskatastrofi			Ouragans												הוריקן								Semburan bintang				Incendi boschivi		熱帯低気圧										항성 플레어																	Pagguho														Veenbrand		Skogbrann											Tufão				Вспышка солнечной активности									Tropical cyclone									Virvelstorm						พายุหมุนเขตร้อน	Brush fire	Kasırga																			冰雹				
						التسونامى													Seismic activity			Foc forestal							Tajfuny				Heimliche Epidemie				Extratropical cyclone		Movimiento sismico				هاريكان	Pikkuplaneetan törmäys Maahan			Cyclone Tropical												הוריקאן								Semburan Matahari				Incendio forestale		熱帯性低気圧										항성플레어																	Çığ														Duinbrand		Skogbranner											Perturbação tropical				Вспышка на Солнце									Hurricane									Tromber						เฮอร์ริเคน	Brushfire	Kasırgalar																			雹				
						التسونامي													Seismic movement			Incendi Forestal							Hurikán				Waldbrand				Extratropical		Fenomeno sismico				تندباد دريايي	Asteroiditörmäys			Typhons												טייפון								Kebakaran liar				Tromba d'aria		アイ・ウォール										태양플레어																	Tuyết lở														Tornado		Skogbrannovervåkning											Furacões				Лесной пожар									Typhoon									Flare						วิลลีวิลลี	Brush-fire	Tropikal siklon																			雹子				
						الموجة المدية													Earthshake			Tornado							Hurikán				Buschfeuer				Extratropical storm		Movimiento telurico				تندباد دریایی	Impaktit			Ouragan												סופת הוריקאן								Kebakaran hutan				Tornado		スパイラル・バンド										산불																	Pagkatimpág														Zonnevlam		Kosmisk nedslag											Tempestades tropicais				Лесные пожары									Tropical storm									Solstorm						เฮอริเคน	Bushfire																				Hail				
						إعصار استوائي													সুনামি			Tornados											Waldbrandschutz				Extratropical cyclones		Sísmica				فرسایش خاک	Asteroidin törmäys			Typhon												ציקלון טרופי								Semburan sinar gamma				Tromba d’aria		アウターレインバンド										임야화재																	Χιονοστιβάδα														Zonnevlammen		Meteorittnedslag											Ciclones tropicais				Верховой пожар									Tropical depression									Skogsbrand						พายุเฮอร์ริเคน	Bush-fire																				流行病				
						Tropical cyclone													Tsunami			Erupció solar											Waldbrände				Weather bomb		Temblor de tierra				خشک‌سالی	Gammapurkaus			Sécheresse																				Ledakan Sinar Gamma				Brillamento		熱低										기상이변																	ഹിമാനീപതനം														Natuurbrand		Gammaglimt											Supertufão				Низовой пожар									Tropical cyclones									Skogsbränder						วิลลี-วิลลี	Bush fire																				疫症				
						إعصار إستوائي													Tunami			Erupcions solars											Wipfelfeuer				Warm seclusion		Sismica				خشكسالي	Gammavälähdys			Secheresse																				Ledakan sinar-gamma				Brillamento solare		旱魃										이상 기후																	يمال														Bosbranden		GRB											Seca				Импактное событие									Tropical Storm									Jordbrand						พายุหมุนโซนร้อน	Forest fire																				流行性疾病				
						أعصار إستوائي													Tsunamis			Incendi forestal											Totalbrand				Extratropical low		Fenómeno sismico				خشکسالی	Gammapurkaukset			Sècheresse																				Ledakan sinar gamma				Eruzione solare		干害										이상기후																	Қар және мұз көшкіні														Bosbrand		Tropisk syklon											Secas				Импакт									Hurricanes									Gammablixt						พายุเฮอร์ริเคนวันแรงงาน ค.ศ. 1935	Forestfire																				山火				
						أعصار استوائي													Tital wave			Incendis forestals											Buschbrand				Mid-latitude cyclone		Fenomeno sísmico				سال قحط	Gammasädepurkaus			Sêcheresse																				Siklon tropis				Eruzioni solari		干魃										충돌 사건																	Runtuhan salji														Heidebrand		Taifun											Estiagem				Падение астероида									Typhoons									Gammaburster						พายุไซโคลน	Forest-fire																				森林火災				
						إعصار مداري													Tsunnami			Foc forestal											Tornado				Baroclinic cyclone		Movimientos telúricos				قحط سالی	Gammasädepurkaukset			Sécheresses																				Hurikan				Flare solare		日照り										천체 충돌																	Snøras														Veenbrand		Tropisk storm											Secura				Гамма-всплеск																		GRB						ไซโคลน	Sunog sa palumpungan																				森林大火				
						قحط													Tsunami lessons			Incendi Forestal											Wasserhose				Extratropical transition		Movimientos teluricos				قحطسالی	Trooppinen hirmumyrsky			Grêle																				Siklon Tropis				Incendio boschivo		旱										운석 충돌																	Snøskred														Duinbrand		Tropiske syklon											Granizo				Гамма-всплески																		Gamma Ray Burst						พายุโซนร้อน	Sunog sa kagubatan																				禁煙				
						الجفاف													Tsunami wave train			Impacte astronòmic											Windhose				Extra-tropical cyclone		Sismo lento				خشك سالي	Hurrikaani			Grele																				Taifun				Incendi boschivi		干ばつ										대충돌																	Поплава														Inslagproces													Chuva de granizo				Гамма-барстер																		Gammablixtar							Sunog sa damuhan																				野火				
						جفاف													Tsumani			Esclat de raigs gamma											Großtrombe				Water cyclone		Macrosismo				خشک سالی	Trooppinen sykloni			Grêlon																				Hurrikan				Incendio forestale		旱害										천체충돌																	Oorstroming														Meteorietinslag													Tempestade de granizo				Гамма-вспышка																		Gamma ray burst							Sunog sa kaburulan																				燎原大火				
						برد													津波			Explosió de rajos gamma											Feuchtekonvektion				Frontal cyclone		Macrosismos				فرسایش خاک	Taifuuni			Épidémie																				Topan				Impatto astronomico		旱り										감마선폭발																	Inundación														Inslagproces													Chuva de pedra				GBR																		Gammautbrott							Sunog sa halamanan																				森林火災撲救				
						حالوب													Famous Tsunamis			Esclat de rajos gamma											Mesozyklonale				Midlatitude cyclone		Tsunami				قحط سالي	Hurrikaanit			Épidémique																				Badai tropis				Impatto meteoritico		ひでり										감마선 버스트																	فيضان														Meteoriet inslagen													Chuva de pedras				Тропический циклон																		Tropisk cyklon							Sunog sa kasukalan																				龍捲風				
						برد													Mathematics of Tsunamis			Brot de rajos gamma											Sonneneruption				Wave cyclone		Tsunamis				قحطسالي	Trooppinen myrsky			Epidemie																				Angin ribut				Evento d'impatto		雹										감마선 폭발																	Наводнение														Gammaflits													Epidemia				Циклон тропический																		Tropisk orkan							Sunog sa kabundukan																				龙卷风				
						بَرَد													Sunami			Sobresalt gamma											Sonnenflare				Wave Cyclones		Maremotos				تگرگ	Trooppiset hirmumyrskyt			Risque épidémique																				Taufan				Impatto cosmico		伝染病										열대 저기압																	বন্যা														Gammaburst													Doença epidêmica				Тропический ураган																		Tropiska cykloner							Sunog sa ulingan																				陸龍捲				
						البَرَد													Tsunami wave			Esclats de rajos gamma											Waldbrand				Extratropical Depression		Tsunami				فرسایش خاک				Epidémie																				Angin puyuh				Lampo gamma		伝染										열대성저기압																	Dour-beuz														Gammaflitsen													Epidêmico				Североатлантический тропический циклон																									Peatfire																				龙吸水				
						البرد													Cunami			GRB											Buschfeuer				Extra tropical low		Maremoto				همه‌گیری				Épidémies																				Siklon tropik				Gamma ray burster		産道感染										열대성 저기압																	Poplava														Gamma-ray burst													Epidemias				Ураган																									Peat-fire																				龙卷				
						بارد													Hydroseismic wave			Explosió de raigs gamma											Waldbrandschutz				Frontal wave		Sunami				همه‌گیر				Feu de forêt																				Hurricane				Gamma Ray Burst		胎内感染										열대저기압																	Povodeň														Tropische cycloon													Incêndio florestal				Тропический шторм																									Peat fire																				耀斑				
						وباء													Tsunamite			Gamma-ray burst											Waldbrände				Midlatitude cyclones		Maremoto tectónico				اپیدمی				Feux de forêt																								Lampi gamma		エピデミック										열대 폭풍																	Llifogydd														Orkanen													Fogos florestais																													Grass fire																				太陽耀斑				
						أوبئة													Soonami			Esclats de raigs gamma											Wipfelfeuer				Non-tropical cyclonic storm		Oleada de tornados				همه‌گير				Incendie de forêt																								Gamma ray burst		地方流行										열대폭풍																	Oversvømmelse														Taifoon													Incêndios florestais																													Grassfire																				太陽閃焰				
						Epidemic													তাপদাহ			Cicló tropical											Totalbrand				Earthquake		Oleadas de tornados				اپيدمي				Incendies de forêt																								Ciclone tropicale		エンデミック										열대 이동성 저기압																	Hochwasser														Taifoen													Tornado																													Grass-fire																				閃焰				
						الأوبئة													তাপদহ			Tifó											Buschbrand				Earthquakes		Ola de calor				همه گير				Incendies de forêts																								Tifone		伝染性疾病										강한 열대폭풍																	Flood														Orkaanseizoen													Landspout																													Hill fire																				恆星耀斑				
						طرناد													খরা			Tempesta tropical											Impakt				Strafejump		Ciclón tropical				همه گيري				DFCI																								Tempesta tropicale		山火事																											Inundo														Orkaan													Tornados																													Hillfire																				山火				
						انفجار شمسي													Drought			Huracà											Meteoriteneinschlag				Speedjump		Tifones				همه گیری				Feu De Forêt																								Cicloni tropicali		森林火災																											Üleujutus														Cyclonen													Erupção solar																													Hill-fire																				森林火災				
						انفجارات الشمسية													Droughts			Depressió tropical											Meteoreinschlag				Causes of earthquakes		Huracanes				همه گیر				Feu de foret																										山林火災																											Uholde																											Erupções solares																													Vegetation fire																				森林大火				
						توهج شمسي													Water Scarcity			Tifons											Asteroideneinschlag				Earth tremor		Tormenta tropical				آتش‌سوزی جنگل				Feux de forêts																										林野火災																											سیل																											Incêndio florestal																													Sunog sa behetasyon																				禁煙				
						اللهب الشمسي													Severe drought			Ciclons											Impaktwinter				Seismicity		Depresión tropical				آتش سوزي جنگل				Tornade																										竜巻																											Tulva																											Fogos florestais																													Wildland fire																				野火				
						انفجار الشمس													Drouth			Ciclons tropicals											Gammablitz				Earth quakes		Tifón				اتش سوزی جنگل				Tornade																										F-Scale																											Üleujotus																											Incêndios florestais																													Wildland-fire																				燎原大火				
						اصطدام													Drouths			Huracans											Gammastrahlenblitz				Tectonic earthquake		Supertifón				آتش سوزی جنگل				Les tornades																										鱏の尾																											Inondation																											Evento de impacto																													Vegetation-fire																				森林火災撲救				
						انفجار أشعة غاما													Droughting			Riscos d' huracans											Gamma ray bursts				Site effects		Huracan				اتش سوزي جنگل				Mini-tornade																										竜巻注意情報																											Tuile																											Erupção de raios gama																													Sunog ng gubat																				撞擊事件				
						إعصار استوائي													Droughted														Gamma ray burst				The kinds of earthquakes		Baguió				اتش‌سوزی جنگل				Mini tornade																										水上竜巻																											水澇																											Erupções de raios gama																													Sunog-gubat																				伽玛射线暴				
						Tropical cyclone													Drouthing														Gammastrahlen-Explosion				Quake weapons		Ciclon tropical				پیچند				Tuba																										太陽フレア																											પૂર																											Ciclone tropical																													Buhawi																				Γ射线暴				
						إعصار إستوائي													Drouthed														Gammablitze				Earth quake		Huracan				توفان پیچنده				Gustnado																										ソーラーフレア																											שיטפון																											Tempestade tropical																													Tornado																				伽玛暴				
						أعصار إستوائي													টর্নেডো														Gammastrahlenblitze				Seism		Tifon				پيچند				Trombe terrestre																										山火事																											बाढ़																											Depressão tropical																													Ipo-ipo																				伽馬射線暴				
						أعصار استوائي													Tornado														Gammastrahlenausbruch				Seismic activity		Huracán				فرسایش خاک				Landspout																										森林火災																											Inondasyon																											Furacão																													Ipu-ipo																				伽马暴				
						إعصار مداري													Tornadoes														Gammaburst				Main shock		Ciclones tropicales				توفانِ پیچنده				Tornades																										山林火災																											Árvíz																											Tufões																													Ipu-ipu																				伽傌射線爆發				
																			Twisters														Gamma Burst				Seismic movement		Supertifon				توفان پيچنده				Formations de tornades																										林野火災																											Ջրհեղեղ																											Tufão																													Ipo-ipu																				伽瑪射線暴				
																			Tornadic														Gamma-Burst				Earthshake		Depresion tropical				توفانِ پيچنده				Abri anti-tornade																										隕石衝突																											Banjir																											Perturbação tropical																													Ipuipo																				伽马射线暴				
																			Tornado season														Gamma Ray Burst				地震		Tifon				شراره خورشیدی				Abris anti-tornade																										天体衝突																											Diluvio																											Furacões																													Ipoipo																				伽瑪射線爆發				
																			Wedge Tornado														Gammastrahlenexplosion				Seismically active		Huracán				شراره‌ی خورشیدی				Éruption solaire																										ガンマ線バースト																											Flóð																											Tempestades tropicais																													Ipuipu																				余辉				
																			Occluded mesocyclone														Gamma-ray burst				Low-magnitude earthquake		Tifón				شراره خورشيدي				Éruptions solaires																										Γ線バースト																											Inondazione																											Ciclones tropicais																													Ipoipu																				熱帶氣旋				
																			Wedge tornado														Gammastrahlungsausbruch				Seismic event		Huracan				شرارهٔ خورشیدی				Eruption solaire																										熱帯低気圧																											洪水																											Supertufão																													Turnado																				热带气旋				
																			Occluded Mesocyclone														Tropischer Wirbelsturm				Tsunami		Huracán				شرارهٔ خورشيدي				Feu de forêt																										熱帯性低気圧																											წყალდიდობა																																																								Torneydo																				熱帶低氣壓				
																			Tornado's														Tropischer Sturm				Seaquake		Tifón				شراره ي خورشيدي				Feux de forêt																										アイ・ウォール																											ಪ್ರವಾಹ																																																								Torneido																				热带低气压				
																			Tornando														Tropensturm				Tunami		Tifon				شراره ی خورشیدی				Incendie de forêt																										スパイラル・バンド																											홍수																																																								Turneydo																				熱帶性低氣壓				
																			Satellite tornado																		Tsunamis		Sequía				آتش‌سوزی جنگل				Incendies de forêt																										アウターレインバンド																											Lehî																																																								Turneido																				熱帶低壓				
																			Dangerous tornadoes																		Tital wave		Sequia				آتش سوزي جنگل				Incendies de forêts																										熱低																											Inundatio																																																								Alimpuyo ng hangin																								
																			F6 tornado																		Tsunnami		Sequias				اتش سوزی جنگل				DFCI																																																					Potvynis																																																								Uli-uli ng hangin																								
																			Safest place in a tornado																		Tsunami lessons		Sequías				آتش سوزی جنگل				Feu De Forêt																																																					Plūdi																																																								Buhawi ng hangin																								
																																					Tsunami wave train		Sequedad				اتش سوزي جنگل				Feu de foret																																																					Tondra-drano																																																								Sunog sa gubat																								
																																					LIFECYCLE Fundraising		Granizo				اتش‌سوزی جنگل				Feux de forêts																																																					Үер																																																								Wildfire																								
																																					Tsumani		Granizada				انفجار پرتوی گاما				Impact cosmique																																																					पूर																																																								Wild fire																								
																																					津波		Pedrisco				فوران پرتو گاما				Impact météoritique																																																					Overstroming																																																								Wild-fire																								
																																					Famous Tsunamis		Epidemia				انفجار پرتو گاما				Impact terrestre																																																					Flaum																																																								Brush fire																								
																																					Mathematics of Tsunamis		Epidemias				انفجار پرتوي گاما				Impact d'astéroïde																																																					Flom																																																								Brushfire																								
																																					Sunami		Incendio forestal				جی‌آربی				Sursaut gamma																																																					Powódź																																																								Brush-fire																								
																																					Tsunami wave		Incendios forestales				جي آربي				Sursauts gamma																																																					Inundação																																																								Bushfire																								
																																					Cunami		Contrafuego				جی آربی				Explosion de rayons gamma																																																					Nuyuy																																																								Bush-fire																								
																																					Hydroseismic wave		Uxía senlle				جی‌اربی				Sursauts de rayons gamma																																																					Inundație																																																								Bush fire																								
																																					Soonami		Tornado				جي اربي				Cyclone tropical																																																					Allavinamentu																																																								Forest fire																								
																																					Tsunami vs hurricane		Tornados				جی اربی				Ouragan																																																					Översvämning																																																								Forestfire																								
																																					Tornado outbreak		Erupción solar				توفند				Typhon																																																					Mafuriko																																																								Forest-fire																								
																																					Heat wave		Erupción cromosférica				هاريكان				Chubasco																																																					வெள்ளம்																																																								Sunog sa palumpungan																								
																																					Heat Wave		Erupcion solar				تندباد دريايي				Ouragans																																																					వరద																																																								Sunog sa kagubatan																								
																																					Heatwave		Erupcion cromosferica				تندباد دریایی				Cyclone Tropical																																																					อุทกภัย																																																								Sunog sa damuhan																								
																																					List of heat waves		Erupción cromosferica				فرسایش خاک				Typhons																																																					Baha																																																								Sunog sa kaburulan																								
																																					Heat storm		Erupcion cromosférica								Ouragan																																																					Повінь																																																								Sunog sa halamanan																								
																																					Heat waves		Llamarada solar								Typhon																																																					سیلاب																																																								Sunog sa kasukalan																								
																																					Heat Storm		Incendio forestal																																																													Lụt																																																								Sunog sa kabundukan																								
																																					Hot spell		Incendios forestales																																																													Grossès aiwes																																																								Sunog sa ulingan																								
																																					Heatwaves		Contrafuego																																																													Bahâ																																																								Peatfire																								
																																					Heat-waves		Uxía senlle																																																													洪灾																																																								Peat-fire																								
																																					Heatwave		Impacto astronómico																																																													水浸																																																								Peat fire																								
																																					Tropical cyclone		Episodio de impacto																																																													Поплави																																																								Grass fire																								
																																					Hurricane		Impacto astronomico																																																													Daşqın																																																								Grassfire																								
																																					Tropical storm		Brote de rayos gamma																																																													Паводка																																																								Grass-fire																								
																																					Hurricanes		Explosiones de rayos gamma																																																													Πλημμύρα																																																								Hill fire																								
																																					Tropical depression		Explosión de rayos gamma																																																													СЕЛ																																																								Hillfire																								
																																					Tropical cyclones		Estallido de rayos gamma																																																													ရေကြီးခြင်း																																																								Hill-fire																								
																																					Tropical storms		Rafaga rayos gamma																																																													Inondacion																																																								Vegetation fire																								
																																					Hurricane Climate		BRG																																																													प्लावन																																																								Sunog sa behetasyon																								
																																					Huricane		Grb																																																													ගංවතුර																																																								Wildland fire																								
																																					Tropical depressions		Erupcion de rayos gamma																																																													Caah																																																								Wildland-fire																								
																																					Fishspinner		Explosion de rayos gamma																																																													Toā-chúi																																																								Vegetation-fire																								
																																					Tropical Cyclone		Erupción de rayos gamma																																																													Земјотрес																																																								Sunog ng gubat																								
																																					Southern Hemisphere tropical cyclone		Erupciones de rayos gamma																																																													Земјотреси																																																								Sunog-gubat																								
																																					Hurricain		Brotes de rayos gamma																																																													Aardbewing																																																								Bagyo																								
																																					Tropical Depression		GRB																																																													የመሬት መንቀጥቀጥ																																																								Tropical cyclone																								
																																					List of tropical depressions		Ciclón tropical																																																													Tierratremo																																																								Typhoon																								
																																					Hurricaine		Tifones																																																													زلزال																																																								Tai feng																								
																																					Tropical Cyclone Windspeed climatology		Huracanes																																																													Terremotu																																																								Tai-feng																								
																																					Tropical Cyclone Windspeed Climatology		Tormenta tropical																																																													Zəlzələ																																																								Taifeng																								
																																					Tropical cyclone wind speed climatology		Depresión tropical																																																													Žemės kustiejėms																																																								Typhoons																								
																																					Tropical Cyclone Wind Speed Climatology		Tifón																																																													Linog																																																								Malakas na unos																								
																																					Tropical cyclone Windspeed Climatology		Supertifón																																																													Землетрасенне																																																								Unos na malakas																								
																																					Tropical cyclone windspeed Climatology		Huracan																																																													Землятрус																																																																																
																																					Tropical cyclone Windspeed climatology		Baguió																																																													Земетресение																																																																																
																																					Lightning in a tropical cyclone		Ciclon tropical																																																													ভূমিকম্প																																																																																
																																					Warm core		Huracan																																																													Kren-douar																																																																																
																																					Tropical meteorology		Tifon																																																													Potres																																																																																
																																					Hurriacne		Huracán																																																													Terratrèmol																																																																																
																																					Hurricaen		Ciclones tropicales																																																													Zemětřesení																																																																																
																																					Hurricnae		Supertifon																																																													Daeargryn																																																																																
																																					Tropical system		Depresion tropical																																																													Jordskælv																																																																																
																																					Tropical systems		Tifon																																																													Erdbeben																																																																																
																																					Tropical low		Huracán																																																													Erdlerz																																																																																
																																					Hyper-hurricane		Tifón																																																													Σεισμός																																																																																
																																					Hyper hurricane		Huracan																																																													Earthquake																																																																																
																																					Hyperhurricane		Huracán																																																													Tertremo																																																																																
																																					🌀		Tifón																																																													Terremoto																																																																																
																																					Tropical Hurricane		Tifon																																																													Maavärin																																																																																
																																					Tropical Cyclones																																																															Lurrikara																																																																																
																																					Global warming and hurricanes																																																															زمین‌لرزه																																																																																
																																					List of Tropical Depressions																																																															Maanjäristys																																																																																
																																					Drought																																																															Maavärrin																																																																																
																																					Droughts																																																															Jarðskjálvti																																																																																
																																					Severe drought																																																															Séisme																																																																																
																																					Drouth																																																															Crith talún																																																																																
																																					Drouths																																																															地震																																																																																
																																					Droughting																																																															Crith-thalmhainn																																																																																
																																					Droughted																																																															ધરતીકંપ																																																																																
																																					Drouthing																																																															רעידת אדמה																																																																																
																																					Drouthed																																																															भूकंप																																																																																
																																					Dry spell																																																															Tranblemanntè																																																																																
																																					Drought protection																																																															Földrengés																																																																																
																																					Drought relief																																																															Երկրաշարժ																																																																																
																																					Protection from drought																																																															Gempa bumi																																																																																
																																					"dry spell"																																																															Ter-tremo																																																																																
																																					Drought conditions																																																															Jarðskjálfti																																																																																
																																					Hail																																																															ᓴᔪᑉᐱᓛᕗᖅ/sajuppilaavuq																																																																																
																																					Hailstone																																																															Lindhu																																																																																
																																					Hail stone																																																															მიწისძვრა																																																																																
																																					Hailstones																																																															Жер сілкіну																																																																																
																																					Hail																																																															ಭೂಕಂಪ																																																																																
																																					Roof Hail Damage																																																															지진																																																																																
																																					Hailstorms																																																															Äädbevve																																																																																
																																					Hail storm																																																															Erdhej																																																																																
																																					Epidemic																																																															Terrae motus																																																																																
																																					Epidemics																																																															Äerdbiewen																																																																																
																																					Epidemy																																																															Eerdsjók																																																																																
																																					Health disaster																																																															Žemės drebėjimas																																																																																
																																					Contractible disease																																																															Zemestrīce																																																																																
																																					Epidemic illnesses																																																															ഭൂകമ്പം																																																																																
																																					Global epidemics																																																															Газар хөдлөлт																																																																																
																																					Outbreak of infection																																																															ငလျင်လှုပ်ခြင်း																																																																																
																																					Wildfire																																																															Tlālolīniliztli																																																																																
																																					Bush fire																																																															Eerdbeven																																																																																
																																					Brush fire																																																															भुँइचालो																																																																																
																																					Forest fire																																																															Aardbeving																																																																																
																																					Forest Fires																																																															Jordskjelv																																																																																
																																					Spreading like wildfire																																																															Kéyah haʼdéísná																																																																																
																																					Wildfires																																																															Tèrratrem																																																																																
																																					Grass fire																																																															Chocho'a lafa																																																																																
																																					Wildland fire																																																															Trzęsienie ziemi																																																																																
																																					Forest fires																																																															Sismo																																																																																
																																					Wildland Fire																																																															Pacha kuyuy																																																																																
																																					Hill fire																																																															Terratrembel																																																																																
																																					Brush Fire																																																															Cutremur																																																																																
																																					Brush fires																																																															Землетрясение																																																																																
																																					Wild fire																																																															Tirrimotu																																																																																
																																					Vegetation fire																																																															භූමිකම්පාව																																																																																
																																					Fire meteorology																																																															Zemetrasenie																																																																																
																																					Uncontrolled burn																																																															Dhulgariir																																																																																
																																					Veldfire																																																															Tërmeti																																																																																
																																					Northwest Crown Fire Experiment																																																															Земљотрес																																																																																
																																					Northwest Crown Fire Experiments																																																															Grontapubeyfi																																																																																
																																					Crown fire																																																															Lini																																																																																
																																					Wildland fires																																																															Jordbävning																																																																																
																																					Natural fires																																																															Tetemeko la ardhi																																																																																
																																					Natural fire																																																															Trzyńśyńy źymje																																																																																
																																					Vegetation ﬁre																																																															நிலநடுக்கம்																																																																																
																																					Tornado																																																															భూకంపం																																																																																
																																					Tornadoes																																																															Заминларза																																																																																
																																					Tornadic																																																															แผ่นดินไหว																																																																																
																																					Wedge Tornado																																																															Lindol																																																																																
																																					Occluded mesocyclone																																																															Deprem																																																																																
																																					Supertornado																																																															Җир тетрәү																																																																																
																																					Wedge tornado																																																															يەر تەۋرەش																																																																																
																																					Occluded Mesocyclone																																																															Землетрус																																																																																
																																					Tornado's																																																															زلزلۂ																																																																																
																																					Tornando																																																															Zilzila																																																																																
																																					Dangerous tornadoes																																																															Teremoto																																																																																
																																					F6 tornado																																																															Động đất																																																																																
																																					Safest place in a tornado																																																															Eirdbevienge																																																																																
																																					Tornadoe																																																															Tronnmint d' tere																																																																																
																																					Maxitornado																																																															ערדציטערניש																																																																																
																																					Solar flare																																																															Tē-tāng																																																																																
																																					Solar Flare																																																															Eorþbeofung																																																																																
																																					Solar flares																																																															Terramotu																																																																																
																																					Solar eruption																																																															Seismo																																																																																
																																					Sunspot flare																																																															ᓴᔪᑉᐱᓛᕗᖅ																																																																																
																																					Stellar flare																																																															Moningí																																																																																
																																					Fast ejection																																																															Umutingito																																																																																
																																					Flare																																																															Kundengenyeka kwenyika																																																																																
																																					Flare spray																																																															زلزلہ																																																																																
																																					Flare-spray																																																															Taramòt																																																																																
																																					Spray																																																															Ginginéd																																																																																
																																					Solar Flare																																																															Жер титирөө																																																																																
																																					X-class flares																																																															Цунами																																																																																
																																					X-class flare																																																															Tsoenami																																																																																
																																					Solar Flares																																																															Tsunami																																																																																
																																					Sun flare																																																															تسونامي																																																																																
																																					Wildfire																																																															Sunami																																																																																
																																					Bush fire																																																															Cunamis																																																																																
																																					Brush fire																																																															Цунамі																																																																																
																																					Forest fire																																																															সুনামি																																																																																
																																					Forest Fires																																																															Τσουνάμι																																																																																
																																					Spreading like wildfire																																																															Cunamo																																																																																
																																					Wildfires																																																															سونامی																																																																																
																																					Grass fire																																																															Súnámaí																																																																																
																																					Wildland fire																																																															海嘯																																																																																
																																					Forest fires																																																															સુનામી																																																																																
																																					Wildland Fire																																																															צונמי																																																																																
																																					Hill fire																																																															सूनामी																																																																																
																																					Brush Fire																																																															Radmare																																																																																
																																					Brush fires																																																															Szökőár																																																																																
																																					Wild fire																																																															Ցունամի																																																																																
																																					Vegetation fire																																																															Flóðbylgja																																																																																
																																					Fire meteorology																																																															津波																																																																																
																																					Uncontrolled burn																																																															ಸುನಾಮಿ																																																																																
																																					Veldfire																																																															지진 해일																																																																																
																																					Northwest Crown Fire Experiment																																																															Tsunamî																																																																																
																																					Northwest Crown Fire Experiments																																																															Megacyma																																																																																
																																					Crown fire																																																															സുനാമി																																																																																
																																					Wildland fires																																																															त्सुनामी																																																																																
																																					Natural fires																																																															ဆူနာမီ																																																																																
																																					Natural fire																																																															Vleuigolve																																																																																
																																					Vegetation ﬁre																																																															Flodbølgje																																																																																
																																					Meteorological disasters																																																															Tó nitéél nitságoʼ atságáá																																																																																
																																					Weather disasters																																																															Tsunamis																																																																																
																																					Impact event																																																															සුනාමි																																																																																
																																					Earth impacts																																																															ஆழிப்பேரலை																																																																																
																																					Earth impact																																																															సునామి																																																																																
																																					Meteor impact																																																															คลื่นสึนามิ																																																																																
																																					Meteorite impact																																																															جنوبی ايشيا ميں سونامی																																																																																
																																					Asteroid impact																																																															Sóng thần																																																																																
																																					Impact events																																																															海啸																																																																																
																																					Asteroid Impact																																																															צונאמי																																																																																
																																					Asteroid crash																																																															Hái-tiòng																																																																																
																																					Comet impact																																																															Dolnop																																																																																
																																					Meteoroid impact																																																															Maremoto																																																																																
																																					Meteoric impact																																																															Haij Rongx																																																																																
																																					Cosmic impacts																																																															Тропски циклон																																																																																
																																					Asteroid collision																																																															Ураган																																																																																
																																					Collision with an asteroid																																																															Tropiese sikloon																																																																																
																																					Gamma-ray burst																																																															Ciclón tropical																																																																																
																																					Gamma rays burst																																																															إعصار استوائي																																																																																
																																					Gamma ray burster																																																															Тропическа буря																																																																																
																																					Gamma ray bursts																																																															Tropski ciklon																																																																																
																																					Gamma-ray bursts																																																															Cicló tropical																																																																																
																																					Gamma-ray burster																																																															Hŭng-tăi																																																																																
																																					Gammy ray bursts																																																															Bagyo																																																																																
																																					Gamma-Ray Burst																																																															Tropická cyklóna																																																																																
																																					Gama ray burst																																																															Corwynt																																																																																
																																					Gamma burst																																																															Orkan																																																																																
																																					Afterglow																																																															Tropischer Wirbelsturm																																																																																
																																					Gamma ray burst																																																															Τροπικός κυκλώνας																																																																																
